!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,event1,event2,text
EX7RKJ52XZFCQ8NZ11N0RRHZ0CWTK1M0X7CERS6Z,A3MPXWFMR0Y2LK,32_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N01YDZXQMF6GAZZWZMAWWZ,A11GX90QFWDLMM,32_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RR08TP0B6YSZS45M4J9Z,A2KONK3TIL5KVX,32_1,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0WW5ZYVZJ6XAZZAHS7XEZ,A18941IO2ZZWW6,32_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0FWYZYCYK3X4Z2JY3KYW0,A3PIXX8DQGYHGI,32_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0QWGZRAZSPHQZ1PCE5X3Z,AYHHOK9GDSWNH,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0FTXZY9Z3RVSZW8RFG82Z,A3FLN53WRJ0C7W,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0SX1Z5FWKVHQ62MYB9ZDZ,A3G0MGLBT484I1,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RZR6XEYYN8QARWYDJBDZ,A2VKPMR5HCCZF5,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0A21ZXRNE7WVJGMMZ0VT0,AUPV5WJK85K4F,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RRHZ0CWTK1M0X7CERS6Z,A3MPXWFMR0Y2LK,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N01YDZXQMF6GAZZWZMAWWZ,A11GX90QFWDLMM,32_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0RR08TP0B6YSZS45M4J9Z,A2KONK3TIL5KVX,32_0,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0WW5ZYVZJ6XAZZAHS7XEZ,A18941IO2ZZWW6,32_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
EX7RKJ52XZFCQ8NZ11N0FWYZYCYK3X4Z2JY3KYW0,A3PIXX8DQGYHGI,32_0,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZJZ64KX8BQZA8XNZJGR90,A26KXB5XCGERD2,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ0TWZMTZ880HYVW1NBBQZ,A1GR4JB3DODIQ1,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZWYQ855ZMCBZPZ2Z4AYT0,AUPV5WJK85K4F,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ4ZRZZZNB2W4Z24ZJXA10,A3MPXWFMR0Y2LK,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZQZ0Z73W5XY5ZV3YGTWN0,A1UV8TD7KO88IM,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZSXE0Z457T8E6RZCV63R0,A1RIILHVSAY5IW,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZP9WRR7YEGVQY3BY3HYZZ,A38UUFVXEND88G,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ1BSZPMZ2AKGTY857YZF0,A11GX90QFWDLMM,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZGYH8ZQZZK2CTR8X0SYAZ,A18941IO2ZZWW6,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZM35ZTGXQKT24TPZP8Z90,A3PIXX8DQGYHGI,28_4,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZJZ64KX8BQZA8XNZJGR90,A26KXB5XCGERD2,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ0TWZMTZ880HYVW1NBBQZ,A1GR4JB3DODIQ1,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZWYQ855ZMCBZPZ2Z4AYT0,AUPV5WJK85K4F,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ4ZRZZZNB2W4Z24ZJXA10,A3MPXWFMR0Y2LK,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZQZ0Z73W5XY5ZV3YGTWN0,A1UV8TD7KO88IM,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZSXE0Z457T8E6RZCV63R0,A1RIILHVSAY5IW,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZP9WRR7YEGVQY3BY3HYZZ,A38UUFVXEND88G,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ1BSZPMZ2AKGTY857YZF0,A11GX90QFWDLMM,28_1,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZGYH8ZQZZK2CTR8X0SYAZ,A18941IO2ZZWW6,28_1,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZM35ZTGXQKT24TPZP8Z90,A3PIXX8DQGYHGI,28_1,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZJZ64KX8BQZA8XNZJGR90,A26KXB5XCGERD2,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ0TWZMTZ880HYVW1NBBQZ,A1GR4JB3DODIQ1,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZWYQ855ZMCBZPZ2Z4AYT0,AUPV5WJK85K4F,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ4ZRZZZNB2W4Z24ZJXA10,A3MPXWFMR0Y2LK,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZQZ0Z73W5XY5ZV3YGTWN0,A1UV8TD7KO88IM,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZSXE0Z457T8E6RZCV63R0,A1RIILHVSAY5IW,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZP9WRR7YEGVQY3BY3HYZZ,A38UUFVXEND88G,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZ1BSZPMZ2AKGTY857YZF0,A11GX90QFWDLMM,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZGYH8ZQZZK2CTR8X0SYAZ,A18941IO2ZZWW6,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
C9DZ0JWSVJ4ZSNZ5D3BZM35ZTGXQKT24TPZP8Z90,A3PIXX8DQGYHGI,28_0,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE003EETA99NXJZYP0VBWTZ,A2Q547UYDL9SFU,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SZCER0ZMCSJZ3YMYNZYZ,A3MPXWFMR0Y2LK,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0F0W0TBZ8N8YZV6YVNYC0,AYHHOK9GDSWNH,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0BYXZSGY4A8XZ2ZZCPBMZ,A1UV8TD7KO88IM,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SY8ZH4YM8GSW2VYE4WD0,A32IZC32FQKVRX,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0JYJEJRYSYZFZW4YQNWXZ,A11GX90QFWDLMM,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0594CWNZN1ZSZGYY1D9FZ,A2KONK3TIL5KVX,23_2,before,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE06V9ZS1MMZYHZRCZCDWH0,A3PIXX8DQGYHGI,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE04Z185VZDSTEY4HW0VBQ0,A18941IO2ZZWW6,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0ZYT4WGZSS29Z46ZWGH8Z,A3BD4NONKGONRM,23_2,after,after,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE003EETA99NXJZYP0VBWTZ,A2Q547UYDL9SFU,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SZCER0ZMCSJZ3YMYNZYZ,A3MPXWFMR0Y2LK,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0F0W0TBZ8N8YZV6YVNYC0,AYHHOK9GDSWNH,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0BYXZSGY4A8XZ2ZZCPBMZ,A1UV8TD7KO88IM,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SY8ZH4YM8GSW2VYE4WD0,A32IZC32FQKVRX,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0JYJEJRYSYZFZW4YQNWXZ,A11GX90QFWDLMM,22_7,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0594CWNZN1ZSZGYY1D9FZ,A2KONK3TIL5KVX,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE06V9ZS1MMZYHZRCZCDWH0,A3PIXX8DQGYHGI,22_7,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE04Z185VZDSTEY4HW0VBQ0,A18941IO2ZZWW6,22_7,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0ZYT4WGZSS29Z46ZWGH8Z,A3BD4NONKGONRM,22_7,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE003EETA99NXJZYP0VBWTZ,A2Q547UYDL9SFU,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SZCER0ZMCSJZ3YMYNZYZ,A3MPXWFMR0Y2LK,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0F0W0TBZ8N8YZV6YVNYC0,AYHHOK9GDSWNH,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0BYXZSGY4A8XZ2ZZCPBMZ,A1UV8TD7KO88IM,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SY8ZH4YM8GSW2VYE4WD0,A32IZC32FQKVRX,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0JYJEJRYSYZFZW4YQNWXZ,A11GX90QFWDLMM,22_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0594CWNZN1ZSZGYY1D9FZ,A2KONK3TIL5KVX,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE06V9ZS1MMZYHZRCZCDWH0,A3PIXX8DQGYHGI,22_2,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE04Z185VZDSTEY4HW0VBQ0,A18941IO2ZZWW6,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0ZYT4WGZSS29Z46ZWGH8Z,A3BD4NONKGONRM,22_2,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE003EETA99NXJZYP0VBWTZ,A2Q547UYDL9SFU,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SZCER0ZMCSJZ3YMYNZYZ,A3MPXWFMR0Y2LK,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0F0W0TBZ8N8YZV6YVNYC0,AYHHOK9GDSWNH,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0BYXZSGY4A8XZ2ZZCPBMZ,A1UV8TD7KO88IM,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SY8ZH4YM8GSW2VYE4WD0,A32IZC32FQKVRX,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0JYJEJRYSYZFZW4YQNWXZ,A11GX90QFWDLMM,21_12,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0594CWNZN1ZSZGYY1D9FZ,A2KONK3TIL5KVX,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE06V9ZS1MMZYHZRCZCDWH0,A3PIXX8DQGYHGI,21_12,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE04Z185VZDSTEY4HW0VBQ0,A18941IO2ZZWW6,21_12,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0ZYT4WGZSS29Z46ZWGH8Z,A3BD4NONKGONRM,21_12,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE003EETA99NXJZYP0VBWTZ,A2Q547UYDL9SFU,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SZCER0ZMCSJZ3YMYNZYZ,A3MPXWFMR0Y2LK,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0F0W0TBZ8N8YZV6YVNYC0,AYHHOK9GDSWNH,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0BYXZSGY4A8XZ2ZZCPBMZ,A1UV8TD7KO88IM,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SY8ZH4YM8GSW2VYE4WD0,A32IZC32FQKVRX,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0JYJEJRYSYZFZW4YQNWXZ,A11GX90QFWDLMM,21_11,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0594CWNZN1ZSZGYY1D9FZ,A2KONK3TIL5KVX,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE06V9ZS1MMZYHZRCZCDWH0,A3PIXX8DQGYHGI,21_11,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE04Z185VZDSTEY4HW0VBQ0,A18941IO2ZZWW6,21_11,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0ZYT4WGZSS29Z46ZWGH8Z,A3BD4NONKGONRM,21_11,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE003EETA99NXJZYP0VBWTZ,A2Q547UYDL9SFU,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SZCER0ZMCSJZ3YMYNZYZ,A3MPXWFMR0Y2LK,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0F0W0TBZ8N8YZV6YVNYC0,AYHHOK9GDSWNH,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0BYXZSGY4A8XZ2ZZCPBMZ,A1UV8TD7KO88IM,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0SY8ZH4YM8GSW2VYE4WD0,A32IZC32FQKVRX,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0JYJEJRYSYZFZW4YQNWXZ,A11GX90QFWDLMM,21_10,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0594CWNZN1ZSZGYY1D9FZ,A2KONK3TIL5KVX,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE06V9ZS1MMZYHZRCZCDWH0,A3PIXX8DQGYHGI,21_10,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE04Z185VZDSTEY4HW0VBQ0,A18941IO2ZZWW6,21_10,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
JXS47EZE1HB4ZXZMDYE0ZYT4WGZSS29Z46ZWGH8Z,A3BD4NONKGONRM,21_10,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZP92T7BD2KHJ0310K78DZ,AYHHOK9GDSWNH,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZRXCGW9Y9R1B6WHGSA0KZ,A2G80S3EM9SDBD,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZNGYJ7NSGJZJZ7SZ5F1GZ,A3G0MGLBT484I1,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZ3KTJSWWGCXAMN4YQ0BH0,A7R1L4ZYYPOZM,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZDK6GMHZRBYGZNW0YNJZZ,A3MPXWFMR0Y2LK,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZ6K5PVD1DDR7ZV4NPFBPZ,A1KFIQBETMB81I,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZRWN2351HQ0FPT0YENYZZ,A11GX90QFWDLMM,21_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZNRJZZSY93WG66SY4EY9Z,A2KONK3TIL5KVX,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZTZV643ZYK8MA4Y0QK0D0,A18941IO2ZZWW6,21_1,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
3RAZ0RN5KTCZ0EYPXAJZTAJZYHHZXZGRXK89TWCZ,A3PIXX8DQGYHGI,21_1,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970299ZP2ZMN38ZMHZVF9F0,A2VKPMR5HCCZF5,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EWBZSXHSMJDZR5YGEJC0,AA5CLQLMVT5GA,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970BZZZ3EYJBW04SVYZHSJZ,A1EPIK54UEQYQB,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59701G1ZNF096JS41SYV138Z,A33QAD7EN7F6XX,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970RWMESSZ8JRDZ4ZY21G0Z,AUPV5WJK85K4F,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970TZAZ45Z0GZVPXR1DYWF0,A2Q547UYDL9SFU,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970XSREQKY17WCZ71YE9XGZ,A3MPXWFMR0Y2LK,19_5,before,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF5970EZH25QMCZY2ZSAHQ7X60,A3PIXX8DQGYHGI,19_5,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
XYTZP9Z5BZ28NRSF59706BBZRJZ5P1TZ13H2HY5Z,A11GX90QFWDLMM,19_5,after,before,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,,,
