!amt_annotation_ids,!amt_worker_ids,orig_id,response,gold,start,end,hypothesis,task,text
6817,A11GX90QFWDLMM,1969,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bomb exploded in the station.,PP,Rodriguez was originally hailed as a hero for steering people away from the bomb that went off in the station at W. 43rd St. and Eighth Ave. during his second-to-last day on the job.
6818,A1Q4VUJBMY78YR,1969,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bomb exploded in the station.,PP,Rodriguez was originally hailed as a hero for steering people away from the bomb that went off in the station at W. 43rd St. and Eighth Ave. during his second-to-last day on the job.
6819,A37C370E0K9GDI,1969,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bomb exploded in the station.,PP,Rodriguez was originally hailed as a hero for steering people away from the bomb that went off in the station at W. 43rd St. and Eighth Ave. during his second-to-last day on the job.
6820,A3ODY8U1EQDB8S,1969,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bomb exploded in the station.,PP,Rodriguez was originally hailed as a hero for steering people away from the bomb that went off in the station at W. 43rd St. and Eighth Ave. during his second-to-last day on the job.
6821,AXBQF8RALCIGV,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6822,AEX5NCH03LWSG,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6823,A1Q4VUJBMY78YR,1979,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6824,AMO4BPP31P1QA,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6825,A34AZLVR1033TZ,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6826,A18941IO2ZZWW6,1979,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6827,A2VKQM4ESHIS95,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6828,AHFO0JTF5WO8J,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6829,A11GX90QFWDLMM,1979,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6830,A2MN1MDFIH9CEW,1979,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Rodriguez died of burns to his legs.,PP,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion."
6831,AKZ9MWLHRE34O,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6832,A1JGQL8LIRM598,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6833,AXBQF8RALCIGV,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6834,A1WH4J0UT8YAPQ,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6835,A22CRWMZUX7FFR,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6836,A18941IO2ZZWW6,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6837,A11GX90QFWDLMM,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6838,A1Q4VUJBMY78YR,1980,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6839,A37C370E0K9GDI,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6840,A3ODY8U1EQDB8S,1980,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,PP,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.
6841,AKZ9MWLHRE34O,1981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6842,A1JGQL8LIRM598,1981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6843,AXBQF8RALCIGV,1981,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6844,A1WH4J0UT8YAPQ,1981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6845,A22CRWMZUX7FFR,1981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6846,A18941IO2ZZWW6,1981,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6847,A11GX90QFWDLMM,1981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6848,A1Q4VUJBMY78YR,1981,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6849,A37C370E0K9GDI,1981,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6850,A3ODY8U1EQDB8S,1981,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The bombers entered the embassy compounds.,PP,The bombers had not managed to enter the embassy compounds.
6851,A15H21NMKA3TE4,1982,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6852,A1W8YY6KOEOG6,1982,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6853,A39APWH62XBLR9,1982,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6854,AXBQF8RALCIGV,1982,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6855,A1ZIUN0W12X1SP,1982,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6856,A18941IO2ZZWW6,1982,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6857,A3JEUXPU5NEHXR,1982,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6858,A11GX90QFWDLMM,1982,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6859,A1Q4VUJBMY78YR,1982,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6860,AMVOSOXRSRMHD,1982,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The attack was carried out by a suicide bomber.,PP,It was not clear whether the attack was carried out by a suicide bomber.
6861,AKZ9MWLHRE34O,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6862,A1JGQL8LIRM598,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6863,AXBQF8RALCIGV,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6864,A1WH4J0UT8YAPQ,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6865,A22CRWMZUX7FFR,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6866,A18941IO2ZZWW6,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6867,A11GX90QFWDLMM,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6868,A1Q4VUJBMY78YR,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6869,A37C370E0K9GDI,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6870,A3ODY8U1EQDB8S,1983,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The blast had been set off by a man wearing an explosive vest.,PP,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.
6871,AXBQF8RALCIGV,1984,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6872,AEX5NCH03LWSG,1984,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6873,A1Q4VUJBMY78YR,1984,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6874,AMO4BPP31P1QA,1984,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6875,A34AZLVR1033TZ,1984,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6876,A18941IO2ZZWW6,1984,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6877,A2VKQM4ESHIS95,1984,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6878,AHFO0JTF5WO8J,1984,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6879,A11GX90QFWDLMM,1984,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6880,A2MN1MDFIH9CEW,1984,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The Uzbek or American governments confirmed those accounts.,PP,Those accounts were not officially confirmed by the Uzbek or American governments.
6881,A3VMJIW0DP7007,1987,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6882,AXBQF8RALCIGV,1987,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6883,A19G248ZRHWWHT,1987,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6884,AEX5NCH03LWSG,1987,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6885,A14JQX7IFAICP0,1987,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6886,A18941IO2ZZWW6,1987,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6887,A2NCIFVGIZESDF,1987,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6888,A11GX90QFWDLMM,1987,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6889,A1Q4VUJBMY78YR,1987,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6890,AK7YVYGMIF6T0,1987,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl was discovered in Drummondville.,PP,The girl was found in Drummondville earlier this month.
6891,AKZ9MWLHRE34O,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6892,A1JGQL8LIRM598,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6893,AXBQF8RALCIGV,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6894,A1WH4J0UT8YAPQ,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6895,A22CRWMZUX7FFR,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6896,A18941IO2ZZWW6,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6897,A11GX90QFWDLMM,1988,0,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6898,A1Q4VUJBMY78YR,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6899,A37C370E0K9GDI,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6900,A3ODY8U1EQDB8S,1988,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,PP,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.
6901,AXBQF8RALCIGV,1990,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6902,AEX5NCH03LWSG,1990,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6903,A1Q4VUJBMY78YR,1990,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6904,AMO4BPP31P1QA,1990,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6905,A34AZLVR1033TZ,1990,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6906,A18941IO2ZZWW6,1990,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6907,A2VKQM4ESHIS95,1990,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6908,AHFO0JTF5WO8J,1990,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6909,A11GX90QFWDLMM,1990,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6910,A2MN1MDFIH9CEW,1990,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,PP,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.
6911,AXBQF8RALCIGV,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6912,AEX5NCH03LWSG,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6913,A1Q4VUJBMY78YR,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6914,AMO4BPP31P1QA,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6915,A34AZLVR1033TZ,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6916,A18941IO2ZZWW6,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6917,A2VKQM4ESHIS95,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6918,AHFO0JTF5WO8J,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6919,A11GX90QFWDLMM,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6920,A2MN1MDFIH9CEW,1991,1,1,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits grew to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6921,AXBQF8RALCIGV,1992,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6922,AEX5NCH03LWSG,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6923,A1Q4VUJBMY78YR,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6924,AMO4BPP31P1QA,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6925,A34AZLVR1033TZ,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6926,A18941IO2ZZWW6,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6927,A2VKQM4ESHIS95,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6928,AHFO0JTF5WO8J,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6929,A11GX90QFWDLMM,1992,1,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
6930,A2MN1MDFIH9CEW,1992,0,0,Mon Mar 25 07:39:42 PDT 2019,Mon Mar 25 07:41:05 PDT 2019,Profits nearly tripled to nearly $1.8 billion.,PP,Profits nearly doubled to nearly $1.8 billion.
