orig_id,gold,hypothesis,text,uqs,uqs_initial,true,false,true_initial,false_initial
1822,0,Baghdad is north of Baquba.,"A Health Ministry official said 68 people were killed and 30 wounded in the blast shortly after 10 a.m. in Baquba, an often violent town 65 km north of Baghdad.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1824,0,The Gaza Strip and West Bank were captured by Israel in the 1976 war.,Israel captured the Gaza Strip and West Bank in the 1967 Mideast war.,0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1825,0,Qureia&apos;s resignation was welcomed by Egypt.,"Egypt, which has pressed Arafat to surrender some powers and overhaul the security forces, welcomed Qureia&apos;s withdrawal of his resignation.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1826,0,Moussa Arafat is Yasser Arafat&apos;s most popular cousin.,The accord failed to resolve the controversy over Arafat&apos;s appointment of his unpopular cousin Moussa Arafat as chief of security in Gaza.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1827,0,The U.S. detained four frenchmen for almost three years at Guantanamo Bay.,Four French detainees who were held more than two years by U.S. authorities at Guantanamo Bay returned home Tuesday.,0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1828,0,"A minibus packed with explosives blew up near a police station and a market north of Baghdad, Iraq Wednesday, killing 68 people and wounding 30 in the worst attack since the handover of power exactly one month ago.",More than 100 people were killed in a suicide bombing and clashes Wednesday as Iraq&apos;s interim government marked its first month in office.,0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1829,0,The United States handed over sovereignty to the Iraqi interim government in March 2003.,The suicide bombing came as the Iraqi interim government marked its first month in power since the United States handed over sovereignty on June 28 following the coalition&apos;s March 2003 invasion.,0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1830,0,NATO&apos;s Brussels headquarters is trying to dissolve the deal that the United States was pushing for.,"Another diplomat confirmed the United States was pushing hard for an accord, adding two high-level meetings were scheduled at NATO&apos;s Brussels headquarters Wednesday to try to hammer out a deal.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1831,0,The country&apos;s oil-rich north and a Kirkuk policeman were killed Wednesday.,"In further violence, two Iraqis suspected of trying to bomb a pipeline in the country&apos;s oil-rich north and a Kirkuk policeman were killed Wednesday.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1833,0,North Korean&apos;s communist refugees fled to an unidentified Southeast Asian country.,"More than 200 North Koreans flew into South Korea on Wednesday, the second day of a secretive operation that has spirited refugees from the communist North from an unidentified Southeast Asian country.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1834,0,Thousands have fled South Korea.,"The new arrivals followed a similar number that reached South Korea on Tuesday, the biggest single batch ever among the thousands that have fled famine and repression in their isolated homeland since the late 1990s.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1835,0,Thousands have fled South Korea&apos;s famine and repression since the late 1990&apos;s.,"The new arrivals followed a similar number that reached South Korea on Tuesday, the biggest single batch ever among the thousands that have fled famine and repression in their isolated homeland since the late 1990s.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1836,0,Ho Chi Minh City is now called Saigon.,"North Korean refugees had been gathering in southern Ho Chi Minh City, formerly Saigon, after trickling over the border from China for months.",0.6073102928601063,0.4666666666666667,0.22194571742408575,0.7780542825759142,0.4,0.6
1837,0,UK military police have launched 93 investigations.,"In all, military police have launched 93 investigations into allegations of mistreatment by UK soldiers.",0.8909416249330754,0.8,0.050921218557717564,0.9490787814422824,0.1,0.9
1839,0,There are 13 provinces in Afghanistan.,"Doctors Without Borders has 80 foreign workers and 1,400 local staff members working in 13 provinces in Afghanistan.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1840,0,China&apos;s first female astronaut will take off next year.,"China will start scouring high schools for its potential first woman astronaut next year, following a suggestion from the country&apos;s leading women&apos;s group.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1841,0,"There are about 175,000 premature births in the United States each year.","Scientists have taken a big step toward developing an earlier, safer and simple test that could help prevent perhaps 175,000 premature births in the United States each year.",1.0,0.4666666666666667,1.0,5.273340106284002e-100,0.6,0.4
1843,0,11 patients out of the 107 were invited to the hospital for a check-up and antibiotics.,All but 11 of the 107 patients and all of the employees had been notified by late yesterday to come to the hospital for an evaluation and antibiotics.,0.7091591283699937,0.5333333333333333,0.15102233561938597,0.8489776643806142,0.3,0.7
1844,0,"In 2002 708,083 sexually transmitted infections were reported.","The number of sexually transmitted infections 708,083 was 4 percent higher than in 2002, but Britain&apos;s Health Protection Agency said the pace of the increase appears to be slowing.",0.9421372089477283,0.8,0.026178359685825395,0.9738216403141746,0.1,0.9
1845,0,17 million Americans are living with Type Two Diabetes.,"According to the American Diabetes Association, 17 million Americans are living with diabetes, 90 percent with Type Two Diabetes.",0.5614256428917085,0.4666666666666667,0.26096809299094265,0.7390319070090574,0.4,0.6
1846,0,Edwards supports Kerry.,The speech by Edwards provided the first-term senator from North Carolina his biggest national stage and a prime-time televised showcase for a candidate that voters know even less about than Kerry.,0.72050384501633,0.5333333333333333,0.14204715521753566,0.8579528447824644,0.3,0.7
1847,0,Oil prices hit record low.,Crude oil prices jumped to record levels yesterday as already jittery international oil markets reacted to turmoil at Russian&apos;s largest petroleum producer.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
1848,0,Taliban spies on U.S.,MSF was unnerved by a Taliban accusation that its members were spying for the U.S.,0.44917972671853557,0.4666666666666667,0.5981580404707015,0.4018419595292987,0.6,0.4
1849,0,MSF fears dangers.,"MSF, a neutral group which depends primarily on private donations, has a reputation for sending medical staff into troublespots regarded by other agencies as too dangerous.",0.5998102787998018,0.4666666666666667,0.22648942774288805,0.773510572257112,0.4,0.6
1850,0,"Colin Powell said key questions remain unanswered, including who would command the Muslim troops.","Colin Powell, the US secretary of state, will today hold talks to discuss Saudi Arabia&apos;s offer to help build a joint force of Muslim nations.",0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
1853,0,Prime Minister Allawi will return to Iraq in time for the country&apos;s national conference.,Prime Minister Allawi has sent out letters to countries that might be candidates.,0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
1854,0,It was not clear whether a UN security council resolution would be required to authorise a Muslim force.,The Bush administration has long sought to augment the force with more Muslim troops.,0.8549987891821949,0.8,0.06853316518540419,0.9314668348145959,0.1,0.9
1856,0,The militant group said it had released the Iraqi driver.,A militant group in Iraq is holding seven foreign truck drivers.,0.7289790393136656,0.5333333333333333,0.13852088916529226,0.8614791108347077,0.3,0.7
1859,0,"Nearly 2,000 Jews emigrate from France to Israel every year.","A plane carrying 200 French Jewish immigrants has landed in Israel, at a time of strained diplomatic relations between Israel and France.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1860,0,Sharon praised France for &apos;determined action&apos; against anti-Semitism.,"They were greeted by Israeli Prime Minister Ariel Sharon, who recently urged French Jews to flee to Israel to escape rising anti-Semitism.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1861,1,"Sharon said anti-Semitism threatened the Western world, but he did not single out France.","At the welcoming ceremony, Sharon appeared to try to correct the damage from his earlier statements, saying anti-Semitism threatens the Western world, without singling out France.",0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
1862,0,70 people were killed Wednesday when a suicide bomber detonated an explosive-packed sedan on a busy Baqouba street.,A suicide attacker killed 51 people when he exploded a bomb-laden vehicle outside a central Baqouba police station Wednesday.,0.7416174373560628,0.5333333333333333,0.1304861522592871,0.8695138477407129,0.3,0.7
1863,0,"Seven Iraqi troops and 35 insurgents were killed in fierce fighting near Suwariya, 20 miles southeast of Baghdad.",36 insurgents and 7 Iraqi soldiers were killed in a joint raid by Iraqi and foreign troops south of Baghdad.,0.7041543045621697,0.4666666666666667,0.15176694496958315,0.8482330550304168,0.4,0.6
1865,0,About 70 foreigners have been abducted by militants fighting the U.S.-led occupation and reconstruction efforts in Iraq.,Militant groups in Iraq have waged a kidnapping campaign aimed at driving out U.S. supporting companies and troops.,0.8213386134556989,0.6444444444444445,0.08586648193432864,0.9141335180656714,0.2,0.8
1866,0,Flooding and related problems have killed 768 people in India.,"The death toll is worst in India, however, with 686 fatalities so far.",0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1867,0,"Deaths from monsoon rains across South Asia hit 1,300.","Landslides, collapsing houses, drowning, disease and snake bites have brought the death toll across South Asia to 1,338.",0.8740998592003668,0.6444444444444445,0.058021175461745934,0.9419788245382541,0.2,0.8
1869,0,John Edwards&apos;s speech failed to mention President Bush or Vice President Dick Cheney.,John Edwards praised John Kerry as a man tested by war for national command.,0.7570046415413677,0.5333333333333333,0.8826190918579624,0.11738090814203773,0.7,0.3
1871,1,The third African Union summit is held in Addis Ababa.,"The third African Union summit opened in the Ethiopia&apos;s capital of Addis Ababa on Tuesday, June 29.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1872,1,The third African Union summit is held in Ethiopia.,"The third African Union summit opened in the Ethiopia&apos;s capital of Addis Ababa on Tuesday, June 29.",0.48207211866229327,0.4666666666666667,0.6609481762086886,0.3390518237913114,0.6,0.4
1873,1,The 2004 Olympic Games are held in Athens.,Greece was the birthplace of the ancient Olympic Games. The 2004 Olympic Games will return to their origins when Athens hosts the Games of the XXVIII Olympiad.,0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1874,0,The XXIII Olympiade took place in the Soviet Union.,"In 1984 Los Angeles saw a record 140 nations taking part in the XXIII Olympiade, despite the boycott led by the Soviet Union",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1875,1,The XXIII Olympiade was held in Los Angeles.,"In 1984 Los Angeles saw a record 140 nations taking part in the XXIII Olympiade, despite the boycott led by the Soviet Union.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1876,0,Euro 2012 will be held in Russia.,"&quot;Much preparation is required to host the European football championship&quot;, declared Russian President Vladimir Putin, commenting on the call of Grigory Surkis for Russia to host Euro 2012.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1877,1,Euro 2004 is held in Portugal.,"The English team arrived last night in Lisbon, Portugal, to play its first Euro 2004&apos;s match.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1878,0,The 1996 Olympic volley competition was held in Tybee Island.,Miscellany Coastal Georgia&apos;s Tybee Island was dropped as the site for the 1996 Olympic beach volleyball competition.,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1879,1,The 1984 Winter Olympic Games were held in Sarajevo.,"Juan Antonio Samaranch, president of the International Olympic Committee, left Lillehammer for Sarajevo to pay tribute to this besieged city, host of the 1984 Winter Olympic Games.",0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
1880,0,The 1984 Winter Olympic Games were held in Lillehammer.,"Juan Antonio Samaranch, president of the International Olympic Committee, left Lillehammer for Sarajevo to pay tribute to this besieged city, host of the 1984 Winter Olympic Games.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1881,1,The Olympic Games are held in Lillehammer.,"The Lillehammer Olympic Games organizing committee said 65 countries have entered the competition, matching the number of nations at the 1992 Winter Games in Albertville, France.",0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1882,1,The recent G8 Summit took place on Sea Island.,Security preparations kept protestors at bay at the recent G8 Summit on Sea Island (USA).,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1884,0,The 4th International World Food security conference is held in Geneve.,The Geneve-based FAO organizing committee has announced that the location of the 4th International World Food Security conference has been moved from Bangkok to New Delhi for security reasons.,0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1885,0,The 4th International World Food security conference is held in Bangkok.,The Geneve-based FAO organizing committee has announced that the location of the 4th International World Food Security conference has been moved from Bangkok to New Delhi for security reasons.,0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
1886,1,The 4th International World Food security conference is held in New Delhi.,The Geneve-based FAO organizing committee has announced that the location of the 4th International World Food Security conference has been moved from Bangkok to New Delhi for security reasons.,0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
1887,1,The FAO organizing committee has its headquarters in Geneve.,The Geneve-based FAO organizing committee has announced that the location of the 4th International World Food Security conference has been moved from Bangkok to New Delhi for security reasons.,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1888,1,The 15th International AIDS Conference takes place in Bangkok.,"The organizers of the 15th International AIDS Conference, scheduled for next month in Bangkok, Thailand, last Saturday responded to press reports that a prominent hotel in Bangkok discriminated against HIV-positive visitors attending a conference on climate changes.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1889,1,A climate conference is held in Thailand.,"The organizers of the 15th International AIDS Conference, scheduled for next month in Bangkok, Thailand, last Saturday responded to press reports that a prominent hotel in Bangkok discriminated against HIV-positive visitors attending a conference on climate changes.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1890,0,The 15th International AIDS Conference was held last Saturday.,"The organizers of the 15th International AIDS Conference, scheduled for next month in Bangkok, Thailand, last Saturday responded to press reports that a prominent hotel in Bangkok discriminated against HIV-positive visitors attending a conference on climate changes.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1891,1,An EU-Japan summit takes place in Tokyo.,"Ahern, who was travelling to Tokyo for an EU-Japan summit yesterday, will consult with other EU leaders by telephone later this week in an effort to find an agreed candidate.",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1893,0,Italy defeats Germany.,"Italy and Germany have each played twice, and they haven&apos;t beaten anybody yet.",0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1894,0,Germany defeats Latvia.,"After Germany&apos;s 0-0 draw Saturday with 500-1 underdog Latvia, it may be that the German team simply doesn&apos;t have enough talent.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1895,1,Latvia beats Turkey.,"Latvia, for instance, is the lowest-ranked team in the field but defeated World Cup semifinalist Turkey in a playoff to qualify for the final 16 of Euro 2004.",0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1896,0,Latvia is defeated by Turkey.,"Latvia, for instance, is the lowest-ranked team in the field but defeated World Cup semifinalist Turkey in a playoff to qualify for the final 16 of Euro 2004.",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1897,1,Turkey is defeated by Latvia.,"Latvia, for instance, is the lowest-ranked team in the field but defeated World Cup semifinalist Turkey in a playoff to qualify for the final 16 of Euro 2004.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1898,1,England defeats Croatia.,"Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday&apos;s 4-2 defeat of Croatia and they were joined in the last eight by champions, France who beat Switzerland 3-1.",0.49980442318808,0.5333333333333333,0.6741973097275716,0.32580269027242825,0.7,0.3
1899,0,England is defeated by Croatia.,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday&apos;s 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1.,0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1900,1,France defeats Switzerland.,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday&apos;s 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1.,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1901,0,Croatia is defeated by France.,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday&apos;s 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1.,0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1903,1,Paul Bremer is the former governor of Iraq.,"The U.S. handed power on June 30 to Iraq&apos;s interim government chosen by the United Nations and Paul Bremer, former governor of Iraq.",0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1905,1,Mr John Bruton is a vice-president of the EPP.,"Former taoiseach Mr John Bruton, a vice-president of the EPP, said the group had a number of potential candidates for the post of Commission president",0.9578286474480532,0.8,0.018929890181535097,0.9810701098184649,0.1,0.9
1907,0,Berni Ahern is the president of the European Commission.,"The centre-right European People&apos;s Party (EPP), the largest group in the European Parliament, has warned that it will reject the Taoiseach, Berni Ahern, if he is nominated as the next president of the European Commission.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1909,1,Romano Prodi is the president of the European Commission.,Romano Prodi will meet the US President George Bush in his capacity as president of the European commission.,0.48207211866229327,0.4666666666666667,0.6609481762086886,0.3390518237913114,0.6,0.4
1911,1,The SPD is defeated by the opposition parties.,"The SPD got just 21.5% of the vote in the European Parliament elections, while the conservative opposition parties polled 44.5%.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1913,0,Aristide is killed by Prime Minister Robert Malval.,"Like the United States, U.N. officials are also dismayed that Aristide killed a conference called by Prime Minister Robert Malval in Port-au-Prince in hopes of bringing all the feuding parties together.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1921,1,Cedras took part in the 1991 coup.,"Cedras, Biamby, and Francois also led the 1991 coup.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1922,1,Chinese Premier Wen Jiabao took part in the third AU summit.,"The third AU summit opened in the Ethiopian capital of Addis Ababa on Tuesday, June 29, when Chinese Premier Wen Jiabao delivered a congratulatory message to the representatives of the African Union.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
1923,1,Bremer participates in the ceremony of power transfer from the US to the Iraqi government.,"Only a dozen officials were present at the ceremony of power transfer from the US to the Iraqi government, in which Bremer handed over legal documents to interim Prime Minister Iyad Allawi.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1924,1,Ahern takes part in an EU-Japan summit.,"Ahern, who is travelling to Tokyo for an EU-Japan summit yesterday, will consult with other EU leaders about the election of the EU commission president.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
1938,0,Tommy Thompson takes part in a Secretarial Summit on Health Information Technology.,"The plan was released by Mr Dean on behalf of the Secretary of Health and Human Services, Tommy Thompson, still recovering from a recent accident, at a Secretarial Summit on Health Information Technology that was attended by many of the nation&apos;s leaders in electronic health records.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1940,1,Tommy Thompson is the Secretary of Health and Human Services.,"The plan was released by Mr Dean on behalf of the Secretary of Health and Human Services, Tommy Thompson, still recovering from a recent accident, at a Secretarial Summit on Health Information Technology that was attended by many of the nation&apos;s leaders in electronic health records.",0.48207211866229327,0.4666666666666667,0.6609481762086886,0.3390518237913114,0.6,0.4
1944,1,Accra is located in Ghana.,"African presidents opened a two-day summit in Accra, Ghana, on Ivory Coast, where northern rebels and fiercely loyalist southerners continue to split the cocoa-rich country, ignoring a never-implemented 2003 power-sharing deal.",0.48207211866229327,0.4666666666666667,0.6609481762086886,0.3390518237913114,0.6,0.4
1947,1,Oil prices rise.,Yukos ignites oil prices,0.48207211866229327,0.4666666666666667,0.6609481762086886,0.3390518237913114,0.6,0.4
1948,1,Oil prices rise.,"GLOBAL oil prices clung near their highest levels in at least 21 years yesterday after Russian oil giant Yukos was ordered to stop sales, threatening further strain on thin world supplies.",0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
1952,1,Crude oil prices rise.,Crude oil prices soared to record levels,0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1954,0,France crashed a planeload of United Nations aid into eastern Chad.,France on Saturday flew a planeload of United Nations aid into eastern Chad where French soldiers prepared to deploy from their base in Abeche toward the border with Sudan&apos;s Darfur region.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1955,1,"&quot;The Village&quot; premiered in 3,730 theaters.","&quot;The Village&quot; from The Walt Disney Co. debuts in 3,730 theaters, or 863 more than its next closest rival, Denzel Washington thriller &quot;The Manchurian Candidate&quot; in 2,867 venues, according to box office tracker Exhibitor Relations Inc.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1956,0,"&quot;The Village&quot; filmed in 3,730 theaters.","&quot;The Village&quot; from The Walt Disney Co. debuts in 3,730 theaters, or 863 more than its next closest rival, Denzel Washington thriller &quot;The Manchurian Candidate&quot; in 2,867 venues, according to box office tracker Exhibitor Relations Inc.",0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1957,0,Players have been complaining that it sells significantly less versatility when it comes to swinging through New York.,"The version for the PC has essentially the same packaging as those for the big game consoles, but players have been complaining that it offers significantly less versatility when it comes to swinging through New York.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1960,0,Bush left the White House.,Bush returned to the White House late Saturday while his running mate was off campaigning in the West.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1961,1,"Vice President Dick Cheney spoke to a crowd in Tuscon, Ariz.","Vice President Dick Cheney told a crowd in Tuscon, Ariz., that the Bush team is &quot;doing everything in our power to defend against a terrorist attack on our homeland&quot; and repeated the theme later in New Mexico.",0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1962,0,Ohio has gained thousands of manufacturing jobs.,"Ohio has lost thousands of manufacturing jobs, and the county&apos;s unemployment rate was 6.4 percent in June, compared with 5.6 percent nationally.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1963,1,A poster campaign calling for people not to eat smelly foods on London&apos;s overcrowded and overheated underground system has sparked a diplomatic incident with Italy.,A poster campaign urging people not to eat smelly foods on London&apos;s overcrowded and overheated underground system has sparked a diplomatic incident with Italy.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1964,0,London Underground opposed to withdraw the poster.,Under the avalanche of Italian outrage London Underground has apologized and agreed to withdraw the poster.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1967,1,Simon &amp; Garfunkel finished off the European leg of their Old Friends tour.,"With the Colosseum and a swollen golden moon rising above it as a backdrop, Simon &amp; Garfunkel closed out the European leg of their Old Friends tour with hundreds of thousands of adoring fans stretched before them Saturday night.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1968,1,Rodriguez received treatment at Columbia Presbyterian.,Rodriguez was being treated at Columbia Presbyterian for psychiatric evaluation.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1969,1,The bomb exploded in the station.,Rodriguez was originally hailed as a hero for steering people away from the bomb that went off in the station at W. 43rd St. and Eighth Ave. during his second-to-last day on the job.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1979,0,Rodriguez died of burns to his legs.,"Rodriguez, a four-year NYPD officer, suffered burns to his legs and an eye injury in the explosion.",0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1980,1,Spanish authorities attributed the Madrid attacks to Islamic dissidents.,Spanish authorities have blamed the Madrid attacks on Islamic dissidents acting in the name of al-Qaida.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1981,0,The bombers entered the embassy compounds.,The bombers had not managed to enter the embassy compounds.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1982,0,The attack was carried out by a suicide bomber.,It was not clear whether the attack was carried out by a suicide bomber.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1983,1,The blast had been set off by a man wearing an explosive vest.,News reports said that the blast had been triggered by a man wearing an explosive vest and that as many as three people had been killed.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1984,0,The Uzbek or American governments confirmed those accounts.,Those accounts were not officially confirmed by the Uzbek or American governments.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1987,1,The girl was discovered in Drummondville.,The girl was found in Drummondville earlier this month.,0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1988,1,The girl&apos;s mother and grandmother face charges of conspiracy to commit murder.,The girl&apos;s mother and grandmother have been charged with conspiracy to commit murder.,0.9396522871636155,0.8,0.9728340015613859,0.027165998438614145,0.9,0.1
1990,0,Design problems would allow the release of mobile computer chipset dubbed Alviso until next year.,Design problems would delay the release of mobile computer chipset dubbed Alviso until next year.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1991,1,Profits grew to nearly $1.8 billion.,Profits nearly doubled to nearly $1.8 billion.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1992,0,Profits nearly tripled to nearly $1.8 billion.,Profits nearly doubled to nearly $1.8 billion.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1994,1,French adventurer continues to row across the Atlantic Ocean.,French adventurer continues to row across the Atlantic.,0.8982531570001615,0.8,0.9532083273780446,0.046791672621955396,0.9,0.1
1995,1,"5-year-old, family prepare for risky bone marrow transplant.","5-year-old, family prepare for risky marrow transplant.",0.6810694641069058,0.5333333333333333,0.16765879098449948,0.8323412090155007,0.3,0.7
1996,1,Iraqi militants kidnap 2 Turks in Iraq.,Iraqi militants abduct 2 Turks in Iraq.,0.8290393268314848,0.6444444444444445,0.0815545913093228,0.9184454086906771,0.2,0.8
1998,0,Tom King was born in Northern Ireland.,"Mrs. Thatcher promised Haughey that Tom King, her minister for Northern Ireland, would make a statement soon about the ``organizational implications&apos;&apos; of the affair, the British spokesman said.",0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
1999,0,O&apos;Neill was born in New York city.,"The plays, presented in celebration of the 100th anniversary of O&apos;Neill&apos;s birth, may go on to New York City and the Soviet Union.",0.5723989411907485,0.4444444444444444,0.24712341625289114,0.7528765837471089,0.5,0.5
2006,0,Chapman works for Dade County Public Library.,A reporter found Chapman at the downtown Dade County Public Library Tuesday.,0.8305368459563871,0.6444444444444445,0.08091367120671143,0.9190863287932887,0.2,0.8
2008,0,Mr. Griffith is a member of the City Council.,Mr. Griffith stated that he &quot;can&apos;t understand the vote by a City Council member against applying for a grant&quot;,0.7333037576516025,0.5333333333333333,0.13578541634774322,0.8642145836522568,0.3,0.7
2010,0,J. Brubaker is a member of T-Street Production.,"The film was produced by Jason P. Brubaker of Brubaker Films LLC, in association with T-Street Productions.",0.4954352496449699,0.4444444444444444,0.3359676322410262,0.6640323677589738,0.5,0.5
2014,0,Justice Lewis F. Powell was born in Florida.,"Justice Lewis F. Powell, who Kennedy succeeds, and Chief Justice Warren E. Burger were in Florida.",0.8936011598856527,0.8,0.04862430876687615,0.9513756912331238,0.1,0.9
