0,1,2,3,4,5,6,7,8,9,10
3_9,before,"<p>NEWARK, N.J. _ A new Essex County task force <b><u><font color=""blue"">began</font></u></b> delving Thursday into the slayings of 14 black women over the last five years in the Newark area, as law-enforcement officials <b><u><font color=""green"">acknowledged</font></u></b> that they needed to <b><u><font color=""orange"">work</font></u></b> harder to <b><u><font color=""red"">solve</font></u></b> the cases of <b><u><font color=""purple"">murdered</font></u></b> women. <br></br>The police and prosecutors <b><u><font color=""brown"">said</font></u></b> they had identified different suspects in six of the cases and had yet to find any pattern linking the killings or the victims, several of whom were believed to be prostitutes. <br></br>State, county and local law-enforcement officials have expressed concerns in recent months about a possible pattern of murdered women and a disproportionate number of unsolved cases. <br></br>Citing an example, Sgt. Derek Glenn, a spokesman for the Newark Police Department, said that of nine women who had been killed last year, suspects had been arrested in only four cases. <br></br>But over all, arrests were made in more than 60 percent of murder cases, he said. <br></br>Eight of the 14 killings since 1993 were already under investigation by the Newark Police Department, Glenn said. <br></br>Of the eight victims, three were stabbed, two were strangled, two were beaten to death and one was asphyxiated, he said, and these different methods of killing and other evidence seem to indicate that the eight cases are not related. <br></br>But with the task-force investigation just getting under way, officials have been careful not to draw any firm conclusions, leaving open the possibility of a serial killer in some of the cases. <br></br>There have been no arrests in any of the slayings. <br></br>``I haven't seen a pattern yet,'' said Patricia Hurt, the Essex County prosecutor, who created the task force on Tuesday. <br></br>``The type of lifestyle these women have is extremely dangerous,'' she said. <br></br>NYT-04-02-98 2252EST <br></br></p>","<font color=""orange"">work</font>","<font color=""red"">solve</font>",0.568126818365031,0.5333333333333333,0.7422248659603794,0.25777513403962077,0.7,0.3
41_0,before,,,,0.606012688325853,0.5333333333333333,0.7737747345547114,0.22622526544528856,0.7,0.3
41_3,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
41_4,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
42_0,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
42_1,after,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
42_2,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
42_4,after,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
43_2,after,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
43_3,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
43_4,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
43_6,before,,,,0.8804759031519812,0.6444444444444445,0.05542675565798888,0.944573244342011,0.2,0.8
43_7,before,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
43_8,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
45_3,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
47_1,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
47_3,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
47_8,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
47_9,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
49_2,before,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
49_4,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
49_5,after,,,,0.6066008248574393,0.5333333333333333,0.7742483140704604,0.22575168592953956,0.7,0.3
49_6,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
49_7,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
49_8,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
49_9,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
4_0,before,"<p>The New York Times <b><u><font color=""blue"">said</font></u></b> in an editorial on Saturday, April 25: The Supreme Court <b><u><font color=""green"">took</font></u></b> a detour this week from the core principle of gender fairness it <b><u><font color=""orange"">vindicated</font></u></b> two years ago in its ruling <b><u><font color=""red"">invalidating</font></u></b> the use of sexual stereotypes to justify denying women admission to the Virginia Military Institute. <br></br>By a 6-3 vote, the court <b><u><font color=""purple"">upheld</font></u></b> a discriminatory immigration law that gives a child born overseas to an unmarried American woman a better chance at citizenship than a child born to an unmarried American man. <br></br>Under the statute, a child born abroad to an unwed American mother is automatically considered a U.S. citizen. <br></br>But the child of an unwed American father has no citizenship rights unless the father takes the affirmative step of acknowledging paternity and formally agrees to provide support until the child turns 18. <br></br>The majority's views were <b><u><font color=""brown"">expressed</font></u></b> in three separate opinions, the most disquieting of which was written by a liberal member, Justice John Paul Stevens, and joined by a conservative, Chief Justice William Rehnquist. <br></br>The opinion, which found the gender distinction reasonable, relied heavily on outmoded generalities about family roles, including the flawed presumption that mothers have a closer relationship to their children than fathers do. <br></br>As Justice Stephen Breyer asked in a strong dissent, ``what sense does it make'' to apply citizenship barriers ``only to fathers and not to mothers in today's world _ where paternity can readily be proved and where women and men both are likely to earn a living in the workplace ?'' Justices Sandra Day O'Connor and Anthony Kennedy seemed to agree that the law amounted to unconstitutional sex discrimination. <br></br>But instead of providing the votes to strike it down, they chose to uphold it on the flimsy ground that because the sex of the parent and not the child made the difference under the law, the plaintiff did not have standing to bring the case. <br></br>The Justice Department, which supported the statute, did not cover itself with glory either. <br></br>The department retreated from its position in the VMI case when it argued that the government could not make policy based on stereotypes ``even when those stereotypes reflect current realities.'' <br></br>As for the court, it managed with its splintered ruling to cast doubt both on the constitutionality of the immigration provisions it upheld and on its true commitment to fighting gender stereotypes. <br></br>NYT - 04-24-98 2149EDT <br></br></p>","<font color=""blue"">said</font>","<font color=""green"">took</font>",0.568126818365031,0.5333333333333333,0.7422248659603794,0.25777513403962077,0.7,0.3
4_2,after,"<p>The New York Times <b><u><font color=""blue"">said</font></u></b> in an editorial on Saturday, April 25: The Supreme Court <b><u><font color=""green"">took</font></u></b> a detour this week from the core principle of gender fairness it <b><u><font color=""orange"">vindicated</font></u></b> two years ago in its ruling <b><u><font color=""red"">invalidating</font></u></b> the use of sexual stereotypes to justify denying women admission to the Virginia Military Institute. <br></br>By a 6-3 vote, the court <b><u><font color=""purple"">upheld</font></u></b> a discriminatory immigration law that gives a child born overseas to an unmarried American woman a better chance at citizenship than a child born to an unmarried American man. <br></br>Under the statute, a child born abroad to an unwed American mother is automatically considered a U.S. citizen. <br></br>But the child of an unwed American father has no citizenship rights unless the father takes the affirmative step of acknowledging paternity and formally agrees to provide support until the child turns 18. <br></br>The majority's views were <b><u><font color=""brown"">expressed</font></u></b> in three separate opinions, the most disquieting of which was written by a liberal member, Justice John Paul Stevens, and joined by a conservative, Chief Justice William Rehnquist. <br></br>The opinion, which found the gender distinction reasonable, relied heavily on outmoded generalities about family roles, including the flawed presumption that mothers have a closer relationship to their children than fathers do. <br></br>As Justice Stephen Breyer asked in a strong dissent, ``what sense does it make'' to apply citizenship barriers ``only to fathers and not to mothers in today's world _ where paternity can readily be proved and where women and men both are likely to earn a living in the workplace ?'' Justices Sandra Day O'Connor and Anthony Kennedy seemed to agree that the law amounted to unconstitutional sex discrimination. <br></br>But instead of providing the votes to strike it down, they chose to uphold it on the flimsy ground that because the sex of the parent and not the child made the difference under the law, the plaintiff did not have standing to bring the case. <br></br>The Justice Department, which supported the statute, did not cover itself with glory either. <br></br>The department retreated from its position in the VMI case when it argued that the government could not make policy based on stereotypes ``even when those stereotypes reflect current realities.'' <br></br>As for the court, it managed with its splintered ruling to cast doubt both on the constitutionality of the immigration provisions it upheld and on its true commitment to fighting gender stereotypes. <br></br>NYT - 04-24-98 2149EDT <br></br></p>","<font color=""blue"">said</font>","<font color=""red"">invalidating</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
4_4,before,"<p>The New York Times <b><u><font color=""blue"">said</font></u></b> in an editorial on Saturday, April 25: The Supreme Court <b><u><font color=""green"">took</font></u></b> a detour this week from the core principle of gender fairness it <b><u><font color=""orange"">vindicated</font></u></b> two years ago in its ruling <b><u><font color=""red"">invalidating</font></u></b> the use of sexual stereotypes to justify denying women admission to the Virginia Military Institute. <br></br>By a 6-3 vote, the court <b><u><font color=""purple"">upheld</font></u></b> a discriminatory immigration law that gives a child born overseas to an unmarried American woman a better chance at citizenship than a child born to an unmarried American man. <br></br>Under the statute, a child born abroad to an unwed American mother is automatically considered a U.S. citizen. <br></br>But the child of an unwed American father has no citizenship rights unless the father takes the affirmative step of acknowledging paternity and formally agrees to provide support until the child turns 18. <br></br>The majority's views were <b><u><font color=""brown"">expressed</font></u></b> in three separate opinions, the most disquieting of which was written by a liberal member, Justice John Paul Stevens, and joined by a conservative, Chief Justice William Rehnquist. <br></br>The opinion, which found the gender distinction reasonable, relied heavily on outmoded generalities about family roles, including the flawed presumption that mothers have a closer relationship to their children than fathers do. <br></br>As Justice Stephen Breyer asked in a strong dissent, ``what sense does it make'' to apply citizenship barriers ``only to fathers and not to mothers in today's world _ where paternity can readily be proved and where women and men both are likely to earn a living in the workplace ?'' Justices Sandra Day O'Connor and Anthony Kennedy seemed to agree that the law amounted to unconstitutional sex discrimination. <br></br>But instead of providing the votes to strike it down, they chose to uphold it on the flimsy ground that because the sex of the parent and not the child made the difference under the law, the plaintiff did not have standing to bring the case. <br></br>The Justice Department, which supported the statute, did not cover itself with glory either. <br></br>The department retreated from its position in the VMI case when it argued that the government could not make policy based on stereotypes ``even when those stereotypes reflect current realities.'' <br></br>As for the court, it managed with its splintered ruling to cast doubt both on the constitutionality of the immigration provisions it upheld and on its true commitment to fighting gender stereotypes. <br></br>NYT - 04-24-98 2149EDT <br></br></p>","<font color=""blue"">said</font>","<font color=""brown"">expressed</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
4_5,before,"<p>The New York Times <b><u><font color=""blue"">said</font></u></b> in an editorial on Saturday, April 25: The Supreme Court <b><u><font color=""green"">took</font></u></b> a detour this week from the core principle of gender fairness it <b><u><font color=""orange"">vindicated</font></u></b> two years ago in its ruling <b><u><font color=""red"">invalidating</font></u></b> the use of sexual stereotypes to justify denying women admission to the Virginia Military Institute. <br></br>By a 6-3 vote, the court <b><u><font color=""purple"">upheld</font></u></b> a discriminatory immigration law that gives a child born overseas to an unmarried American woman a better chance at citizenship than a child born to an unmarried American man. <br></br>Under the statute, a child born abroad to an unwed American mother is automatically considered a U.S. citizen. <br></br>But the child of an unwed American father has no citizenship rights unless the father takes the affirmative step of acknowledging paternity and formally agrees to provide support until the child turns 18. <br></br>The majority's views were <b><u><font color=""brown"">expressed</font></u></b> in three separate opinions, the most disquieting of which was written by a liberal member, Justice John Paul Stevens, and joined by a conservative, Chief Justice William Rehnquist. <br></br>The opinion, which found the gender distinction reasonable, relied heavily on outmoded generalities about family roles, including the flawed presumption that mothers have a closer relationship to their children than fathers do. <br></br>As Justice Stephen Breyer asked in a strong dissent, ``what sense does it make'' to apply citizenship barriers ``only to fathers and not to mothers in today's world _ where paternity can readily be proved and where women and men both are likely to earn a living in the workplace ?'' Justices Sandra Day O'Connor and Anthony Kennedy seemed to agree that the law amounted to unconstitutional sex discrimination. <br></br>But instead of providing the votes to strike it down, they chose to uphold it on the flimsy ground that because the sex of the parent and not the child made the difference under the law, the plaintiff did not have standing to bring the case. <br></br>The Justice Department, which supported the statute, did not cover itself with glory either. <br></br>The department retreated from its position in the VMI case when it argued that the government could not make policy based on stereotypes ``even when those stereotypes reflect current realities.'' <br></br>As for the court, it managed with its splintered ruling to cast doubt both on the constitutionality of the immigration provisions it upheld and on its true commitment to fighting gender stereotypes. <br></br>NYT - 04-24-98 2149EDT <br></br></p>","<font color=""green"">took</font>","<font color=""orange"">vindicated</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
51_10,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
51_12,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
51_14,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
51_15,after,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
51_16,before,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
51_17,after,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
51_18,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
51_19,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
51_3,after,,,,0.5097147275976893,0.4666666666666667,0.31508726335484905,0.6849127366451511,0.4,0.6
52_0,after,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_1,after,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_10,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_12,after,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_13,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_16,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_17,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_18,after,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_19,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_20,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_21,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
52_24,after,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_25,before,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_26,after,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_27,before,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_29,before,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_31,before,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_32,after,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_33,before,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_34,before,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
52_4,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_5,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_6,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_7,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_8,before,,,,0.6095786157322246,0.5333333333333333,0.7769065260655356,0.22309347393446455,0.7,0.3
52_9,before,,,,0.5837524922340809,0.5333333333333333,0.7556982477690495,0.24430175223095044,0.7,0.3
54_0,after,,,,0.8278650809170056,0.6444444444444445,0.08316085670781977,0.9168391432921802,0.2,0.8
54_1,after,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
55_0,before,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
55_1,before,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
55_2,before,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
58_0,before,,,,0.9431557247522806,0.8,0.025823040559004452,0.9741769594409956,0.1,0.9
5_0,before,"<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""blue"">said</font>","<font color=""green"">approved</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
5_1,after,"<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""blue"">said</font>","<font color=""orange"">produced</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
5_11,after,"<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""orange"">produced</font>","<font color=""brown"">denied</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
5_12,after,"<p>The White House <b><u><font color=""blue"">said</font></u></b> President Bush has <b><u><font color=""green"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""orange"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""red"">came</font></u></b> in response to a petition <b><u><font color=""purple"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""brown"">denied</font></u></b> such duty-free treatment. <br></br>Timex had requested duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""red"">came</font>","<font color=""purple"">filed</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
5_15,after,"<p>The White House said President Bush has <b><u><font color=""blue"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""green"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""orange"">came</font></u></b> in response to a petition <b><u><font color=""red"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""purple"">denied</font></u></b> such duty-free treatment. <br></br>Timex had <b><u><font color=""brown"">requested</font></u></b> duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""blue"">approved</font>","<font color=""brown"">requested</font>",0.9453361997366717,0.8,0.024819898485453344,0.9751801015145467,0.1,0.9
5_16,before,"<p>The White House said President Bush has <b><u><font color=""blue"">approved</font></u></b> duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""green"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""orange"">came</font></u></b> in response to a petition <b><u><font color=""red"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""purple"">denied</font></u></b> such duty-free treatment. <br></br>Timex had <b><u><font color=""brown"">requested</font></u></b> duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""green"">produced</font>","<font color=""brown"">requested</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
5_20,before,"<p>The White House said President Bush has approved duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""blue"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""green"">came</font></u></b> in response to a petition <b><u><font color=""orange"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""red"">denied</font></u></b> such duty-free treatment. <br></br>Timex had <b><u><font color=""purple"">requested</font></u></b> duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House <b><u><font color=""brown"">said</font></u></b> Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""blue"">produced</font>","<font color=""brown"">said</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
5_23,after,"<p>The White House said President Bush has approved duty-free treatment for imports of certain types of watches that aren't <b><u><font color=""blue"">produced</font></u></b> in ``significant quantities'' in the U.S., the Virgin Islands and other U.S. possessions. <br></br>The action <b><u><font color=""green"">came</font></u></b> in response to a petition <b><u><font color=""orange"">filed</font></u></b> by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations. <br></br>Previously, watch imports were <b><u><font color=""red"">denied</font></u></b> such duty-free treatment. <br></br>Timex had <b><u><font color=""purple"">requested</font></u></b> duty-free treatment for many types of watches, covered by 58 different U.S. tariff classifications. <br></br>The White House <b><u><font color=""brown"">said</font></u></b> Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ``because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.'' <br></br>Timex is a major U.S. producer and seller of watches, including low-priced battery-operated watches assembled in the Philippines and other developing nations covered by the U.S. tariff preferences. <br></br>U.S. trade officials said the Philippines and Thailand would be the main beneficiaries of the president's action. <br></br>Imports of the types of watches that now will be eligible for duty-free treatment totaled about $37.3 million in 1988, a relatively small share of the $1.5 billion in U.S. watch imports that year, according to an aide to U.S. Trade Representative Carla Hills. <br></br></p>","<font color=""red"">denied</font>","<font color=""brown"">said</font>",0.6815546031991312,0.5333333333333333,0.8323458424326956,0.1676541575673045,0.7,0.3
